X	Y	Species	Type	Diam	Height
117.59	21.06	ABMA	Adult	9.25	0
107.2	234.75	ABMA	Adult	3.12	0
177.05	30.87	ABMA	Adult	1.97	0
182.94	274.18	ABMA	Adult	4.71	0
259.83	290.12	ABMA	Adult	1.78	0
127.13	275.75	ABMA	Adult	7.1	0
3.58	124.16	ABMA	Adult	16.64	0
207.7	272.36	ABMA	Adult	4.95	0
165.44	262.49	ABMA	Adult	1.58	0
101.51	223.58	ABMA	Adult	1.49	0
79.24	171.8	ABMA	Adult	0.6	0
221	92.16	ABMA	Adult	3.17	0
258.8	277.93	ABMA	Adult	10.67	0
207.49	75.24	ABMA	Adult	2.05	0
146.46	145.28	ABMA	Adult	10.75	0
162.63	47.33	ABMA	Adult	12.13	0
11.64	237.03	ABMA	Adult	0.36	0
109.02	122.3	ABMA	Adult	2.02	0
42.54	191.44	ABMA	Adult	6.85	0
222.27	289.25	ABMA	Adult	0.93	0
148.04	37.18	ABMA	Adult	7.33	0
257.44	56.03	ABMA	Adult	16.43	0
283.95	295.82	ABMA	Adult	3.98	0
81.77	110.82	ABMA	Adult	40.23	0
235.1	62.55	ABMA	Adult	9.42	0
223.86	123.13	ABMA	Adult	0.75	0
166.21	104.15	ABMA	Adult	35.09	0
87.13	153.47	ABMA	Adult	3.3	0
52.45	143.74	ABMA	Adult	12.08	0
134.57	209.78	ABMA	Adult	35.24	0
10.1	184.66	ABMA	Adult	5.15	0
266.1	234.22	ABMA	Adult	31.17	0
291.42	247.69	ABMA	Adult	8.96	0
183.92	138.3	ABMA	Adult	7.32	0
152.85	3.69	ABMA	Adult	0.47	0
96.91	173.93	ABMA	Adult	48.59	0
152.01	192.78	ABMA	Adult	60.09	0
187.06	239.74	ABMA	Adult	18.48	0
3.82	208.33	ABMA	Adult	237.27	0
130.42	288.8	ABMA	Adult	4.05	0
205.95	243.41	ABMA	Adult	4.36	0
93.42	235.89	ABMA	Adult	3.1	0
129.51	185.86	ABMA	Adult	22.25	0
282.67	50.85	ABMA	Adult	14.13	0
113.2	41.78	ABMA	Adult	7.88	0
128.57	5.19	ABMA	Adult	53.89	0
208.8	231.5	ABMA	Adult	2.34	0
165.47	223.46	ABMA	Adult	1.34	0
48.87	242.6	ABMA	Adult	7.91	0
159.33	40.88	ABMA	Adult	7.86	0
148.48	72.56	ABMA	Adult	6.13	0
31.84	248.58	ABMA	Adult	8.19	0
5.73	120.37	ABMA	Adult	1.84	0
193.72	218.96	ABMA	Adult	0.41	0
165.5	208.96	ABMA	Adult	7.21	0
224.19	94.3	ABMA	Adult	5.5	0
179.4	265.59	ABMA	Adult	28.32	0
28.65	150.3	ABMA	Adult	67.07	0
266.06	288.72	ABMA	Adult	2.86	0
121.83	197.26	ABMA	Adult	1.05	0
11.18	199.72	ABMA	Adult	3.1	0
117.73	137.46	ABMA	Adult	2.21	0
150.21	177.7	ABMA	Adult	42.71	0
227.5	231.38	ABMA	Adult	12.33	0
112.69	139.2	ABMA	Adult	25.59	0
70.82	173.43	ABMA	Adult	56.29	0
282.87	88.54	ABMA	Adult	44.64	0
225.6	199.99	ABMA	Adult	1.97	0
102.8	72.11	ABMA	Adult	9.77	0
188.5	275.7	ABMA	Adult	26.47	0
199.06	72.09	ABMA	Adult	24.76	0
249.8	163.49	ABMA	Adult	110.51	0
252.44	117.26	ABMA	Adult	16.06	0
158.97	5.71	ABMA	Adult	6.82	0
257.81	7	ABMA	Adult	7.71	0
114.83	193.58	ABMA	Adult	3.93	0
173.54	49.75	ABMA	Adult	1.3	0
127.62	221.93	ABMA	Adult	5.18	0
42.99	167.05	ABMA	Adult	36.03	0
233.7	85.99	ABMA	Adult	6.74	0
110.82	230.3	ABMA	Adult	2.31	0
209.37	157.61	ABMA	Adult	18.29	0
172.98	295.3	ABMA	Adult	22.64	0
27.71	282.84	ABMA	Adult	6.99	0
250.53	209.61	ABMA	Adult	10.3	0
297.78	59.9	ABMA	Adult	4	0
42.35	214.38	ABMA	Adult	0.65	0
58.51	256.89	ABMA	Adult	10.23	0
216.9	114.82	ABMA	Adult	0.52	0
125.17	35.04	ABMA	Adult	2.82	0
157.42	62.5	ABMA	Adult	78.8	0
132.07	297.44	ABMA	Adult	0.46	0
264.07	137.47	ABMA	Adult	79.11	0
192.79	186.42	ABMA	Adult	5.72	0
192.81	117.81	ABMA	Adult	3.18	0
199.89	97.12	ABMA	Adult	4.3	0
218.24	5.34	ABMA	Adult	3.31	0
77.16	112.54	ABMA	Adult	20.44	0
6.54	274.72	ABMA	Adult	9.19	0
287.91	151.37	ABMA	Adult	1.08	0
78.33	261.27	ABMA	Adult	1.37	0
52.72	232.41	ABMA	Adult	21.63	0
218.55	63.08	ABMA	Adult	42.68	0
76.89	212.09	ABMA	Adult	0.84	0
252.05	161.41	ABMA	Adult	0.94	0
292.67	7.58	ABMA	Adult	2.35	0
107.16	138.93	ABMA	Adult	3	0
217.91	135.8	ABMA	Adult	3.51	0
125.09	194.54	ABMA	Adult	5.44	0
115.82	68.2	ABMA	Adult	16.7	0
33.24	198.79	ABMA	Adult	12.24	0
87.98	235.25	ABMA	Adult	4.33	0
101.78	245.33	ABMA	Adult	3.19	0
33.15	188.49	ABMA	Adult	3.1	0
173.9	70.61	ABMA	Adult	1.54	0
93.37	147.31	ABMA	Adult	4.07	0
291.29	206.16	ABMA	Adult	2	0
287	265.12	ABMA	Adult	0.85	0
146.59	247.37	ABMA	Adult	9.3	0
204.88	180	ABMA	Adult	3.23	0
141.99	18.41	ABMA	Adult	14.68	0
82.93	149.7	ABMA	Adult	11.36	0
83.02	122.55	ABMA	Adult	2.87	0
223.48	98.02	ABMA	Adult	126.14	0
128.91	1.95	ABMA	Adult	1.43	0
272.35	247.93	ABMA	Adult	45.31	0
142.31	285.04	ABMA	Adult	7.2	0
20.14	128.79	ABMA	Adult	1.52	0
117.33	170.03	ABMA	Adult	0.44	0
88.28	181.67	ABMA	Adult	10.65	0
240.42	250.87	ABMA	Adult	2.79	0
30.19	122.36	ABMA	Adult	9.6	0
59.93	194.78	ABMA	Adult	8.1	0
173.12	89.57	ABMA	Adult	1.45	0
124.45	111.28	ABMA	Adult	23.54	0
145.88	119.12	ABMA	Adult	2.21	0
78.8	203.62	ABMA	Adult	6.1	0
90.73	192.69	ABMA	Adult	6.92	0
123.75	137.21	ABMA	Adult	5.73	0
245.37	154.57	ABMA	Adult	13.7	0
119.18	247.85	ABMA	Adult	2.25	0
233.69	22.42	ABMA	Adult	4.7	0
103.75	199.47	ABMA	Adult	8.37	0
173.14	126.06	ABMA	Adult	6.15	0
90.99	186.42	ABMA	Adult	1.7	0
264.98	251.7	ABMA	Adult	63.5	0
72.96	129.45	ABMA	Adult	1.68	0
233.52	194.13	ABMA	Adult	46.4	0
29.4	179.47	ABMA	Adult	16.69	0
139.62	84.96	ABMA	Adult	2.23	0
229.59	209.13	ABMA	Adult	3.11	0
188.92	83.12	ABMA	Adult	9.88	0
182.29	46.48	ABMA	Adult	4.23	0
241.17	155.64	ABMA	Adult	2.45	0
290.56	153.04	ABMA	Adult	6.56	0
204.34	249.14	ABMA	Adult	2.47	0
50.27	173.5	ABMA	Adult	0.98	0
278.01	93.71	ABMA	Adult	10.74	0
4.09	100.07	ABMA	Adult	32.59	0
156.11	278.58	ABMA	Adult	1.87	0
38.32	228.04	ABMA	Adult	43.14	0
131.68	152.92	ABMA	Adult	1.51	0
276.5	75.04	ABMA	Adult	4.46	0
217.99	271.11	ABMA	Adult	16.41	0
78.35	126.91	ABMA	Adult	2.56	0
235.52	85.57	ABMA	Adult	6.7	0
277.33	297.14	ABMA	Adult	0.33	0
216.76	245.62	ABMA	Adult	5.05	0
254.98	293.52	ABMA	Adult	7.23	0
208.98	51.71	ABMA	Adult	8.37	0
255.77	89.87	ABMA	Adult	2.05	0
268.45	121.77	ABMA	Adult	13.92	0
264.46	133.06	ABMA	Adult	6.52	0
198.25	2.9	ABMA	Adult	2.18	0
120.36	69.62	ABMA	Adult	1.68	0
38.22	219.79	ABMA	Adult	7.99	0
152.55	225.72	ABMA	Adult	13.17	0
237.36	231.19	ABMA	Adult	4.89	0
84.27	251.9	ABMA	Adult	3.79	0
232.4	245.67	ABMA	Adult	2.16	0
238.95	13.58	ABMA	Adult	4.23	0
205.83	45.92	ABMA	Adult	3.04	0
14.83	111.41	ABMA	Adult	0.49	0
266.77	135.98	ABMA	Adult	2.66	0
164.17	81.03	ABMA	Adult	2.95	0
96.82	219.34	ABMA	Adult	19.5	0
86.54	181.3	ABMA	Adult	1.27	0
112.18	50.94	ABMA	Adult	15.03	0
54.52	168.12	ABMA	Adult	3.33	0
161.94	285.25	ABMA	Adult	10.48	0
166.25	249.7	ABMA	Adult	1.88	0
199.73	129.63	ABMA	Adult	9.86	0
62.03	112.77	ABMA	Adult	1.96	0
210.46	88.15	ABMA	Adult	2.83	0
221.03	1.82	ABMA	Adult	2.11	0
164.57	267.02	ABMA	Adult	13.94	0
233.01	25.35	ABMA	Adult	20.02	0
3.05	237.15	ABMA	Adult	2.24	0
207.27	272.75	ABMA	Adult	3.72	0
190.67	159.11	ABMA	Adult	30.38	0
296.85	25	ABMA	Adult	4.93	0
297.59	167.01	ABMA	Adult	2.94	0
131.1	202.41	ABMA	Adult	5.92	0
267.51	260.15	ABMA	Adult	15.51	0
254.05	129.33	ABMA	Adult	1.89	0
183.61	222.39	ABMA	Adult	16.14	0
80.65	256.16	ABMA	Adult	4.83	0
57.75	167.37	ABMA	Adult	5.75	0
108.98	92.77	ABMA	Adult	3.45	0
109.23	69.94	ABMA	Adult	5.23	0
105.48	209.13	ABMA	Adult	2.34	0
68.34	131.82	ABMA	Adult	10.52	0
224.85	6.61	ABMA	Adult	3.38	0
253.75	92.39	ABMA	Adult	1.89	0
104.49	27.54	ABMA	Adult	11.14	0
255.47	215.07	ABMA	Adult	2.01	0
114.48	98.84	ABMA	Adult	12.33	0
183.59	157.49	ABMA	Adult	2.92	0
272.1	159.71	ABMA	Adult	44.57	0
139.32	210.15	ABMA	Adult	5.47	0
234.69	169.5	ABMA	Adult	9.35	0
198.61	173.86	ABMA	Adult	11.59	0
225.71	37.05	ABMA	Adult	8.33	0
244.09	168.43	ABMA	Adult	5.39	0
121.35	268.87	ABMA	Adult	48.81	0
232.21	211.91	ABMA	Adult	9.83	0
127.32	268.98	ABMA	Adult	10.22	0
252.9	97.45	ABMA	Adult	1.94	0
151.18	116.59	ABMA	Adult	5.18	0
243.54	22.54	ABMA	Adult	1.66	0
196.07	198.86	ABMA	Adult	27.77	0
166.65	52.89	ABMA	Adult	5.08	0
30.79	266.4	ABMA	Adult	2.56	0
158.48	219.48	ABMA	Adult	70.03	0
75.08	154.73	ABMA	Adult	11.03	0
265.98	271.25	ABMA	Adult	1.25	0
110.24	194.82	ABMA	Adult	3.81	0
100.34	274.87	ABMA	Adult	4.82	0
85.58	157.41	ABMA	Adult	89.03	0
178.85	39.58	ABMA	Adult	1.72	0
133.84	202.93	ABMA	Adult	39.78	0
135.05	220.45	ABMA	Adult	2.12	0
207.69	98.08	ABMA	Adult	3.09	0
183.23	241.79	ABMA	Adult	5.56	0
261.1	119.55	ABMA	Adult	23.27	0
190.95	288.52	ABMA	Adult	13.09	0
133.42	232.87	ABMA	Adult	9.98	0
150.2	0.73	ABMA	Adult	2.02	0
35.28	111.45	ABMA	Adult	14.68	0
0.54	140.81	ABMA	Adult	15.22	0
31.85	152.54	ABMA	Adult	3.38	0
186.09	7.16	ABMA	Adult	14.63	0
177.56	81.07	ABMA	Adult	6.79	0
125.57	18.82	ABMA	Adult	2.53	0
193.77	167.93	ABMA	Adult	0.41	0
8.64	137.94	ABMA	Adult	2.55	0
190.63	182.14	ABMA	Adult	6.37	0
212.06	71.27	ABMA	Adult	2.97	0
147.78	69.18	ABMA	Adult	1.36	0
198.67	253.33	ABMA	Adult	2.76	0
157.75	45.39	ABMA	Adult	4.11	0
275.12	225.4	ABMA	Adult	5.35	0
18.87	113	ABMA	Adult	6.1	0
207.39	80.97	ABMA	Adult	20.1	0
45.82	255.08	ABMA	Adult	10.64	0
66.87	262.81	ABMA	Adult	10.12	0
280.49	94.61	ABMA	Adult	1.69	0
131.74	25.55	ABMA	Adult	1.47	0
197.42	23	ABMA	Adult	2.49	0
2.24	134.84	ABMA	Adult	23.62	0
34.19	275.61	ABMA	Adult	4.94	0
282.39	162.89	ABMA	Adult	3.95	0
274.34	9.98	ABMA	Adult	1.52	0
283.83	241.47	ABMA	Adult	3.24	0
249.52	34.21	ABMA	Adult	4.9	0
243.83	187.71	ABMA	Adult	4.57	0
252.18	288.17	ABMA	Adult	1.56	0
58.07	251.72	ABMA	Adult	17.32	0
135.53	32.67	ABMA	Adult	39.26	0
165.53	162.89	ABMA	Adult	8	0
296.76	78.72	ABMA	Adult	23.68	0
163.24	219.93	ABMA	Adult	3.4	0
27.03	133.99	ABMA	Adult	3.57	0
150.19	61.47	ABMA	Adult	5.91	0
94.48	173.31	ABMA	Adult	6.35	0
165.52	250.27	ABMA	Adult	3.37	0
110.16	26.8	ABMA	Adult	19.75	0
222.89	247.97	ABMA	Adult	27.48	0
75.35	104.49	ABMA	Adult	5.65	0
192.12	106.9	ABMA	Adult	10.05	0
271.22	9.53	ABMA	Adult	0.58	0
294.46	10.94	ABMA	Adult	12.07	0
132.01	276.83	ABMA	Adult	1.9	0
218	277.51	ABMA	Adult	4.05	0
16.04	297.23	ABMA	Adult	6.31	0
162.42	190.21	ABMA	Adult	12.38	0
46.64	222.95	ABMA	Adult	1	0
292.51	201.68	ABMA	Adult	12.13	0
235.69	182.65	ABMA	Adult	43.82	0
44.79	202.57	ABMA	Adult	9.98	0
105.03	243.62	ABMA	Adult	8.5	0
191.85	271.08	ABMA	Adult	10.92	0
232.02	199.49	ABMA	Adult	6.67	0
155.86	262.98	ABMA	Adult	8.91	0
143.85	225.94	ABMA	Adult	0.54	0
115.78	79.75	ABMA	Adult	0.67	0
190	159.46	ABMA	Adult	0.78	0
151.01	297.02	ABMA	Adult	18.98	0
167.91	17.61	ABMA	Adult	5.95	0
47.2	234.56	ABMA	Adult	15.43	0
134.58	105.56	ABMA	Adult	13.21	0
298.46	106.73	ABMA	Adult	9.56	0
25.88	291.54	ABMA	Adult	7.79	0
231.13	132.21	ABMA	Adult	8.76	0
106.15	141.98	ABMA	Adult	0.86	0
15.42	236.82	ABMA	Adult	4.92	0
149.58	47.51	ABMA	Adult	0.64	0
153.25	129.23	ABMA	Adult	3.05	0
103.4	117.03	ABMA	Adult	2.93	0
17.09	111.04	ABMA	Adult	12.84	0
289.92	152.73	ABMA	Adult	5.02	0
238.18	192.17	ABMA	Adult	2.47	0
184.3	58.57	ABMA	Adult	22.4	0
0.27	277.71	ABMA	Adult	2.23	0
184.76	107.69	ABMA	Adult	1.64	0
214.49	7.71	ABMA	Adult	1.44	0
151.72	141.79	ABMA	Adult	6.57	0
262.31	26.44	ABMA	Adult	123.08	0
162.7	198.85	ABMA	Adult	14.04	0
63.08	170.09	ABMA	Adult	0.39	0
176.39	235.5	ABMA	Adult	20.46	0
265.63	209.51	ABMA	Adult	1.23	0
127.52	177.55	ABMA	Adult	13.93	0
117.85	60.95	ABMA	Adult	25	0
174.2	291.32	ABMA	Adult	4.61	0
284.14	284.78	ABMA	Adult	6.8	0
129.1	58.2	ABMA	Adult	1.16	0
209.58	233.48	ABMA	Adult	3.79	0
85.65	106.58	ABMA	Adult	40.3	0
290.57	109.61	ABMA	Adult	1.67	0
163.54	128.32	ABMA	Adult	2.28	0
149.43	76.78	ABMA	Adult	19.73	0
126.74	114.98	ABMA	Adult	4.9	0
178.57	59.28	ABMA	Adult	3.8	0
76.09	256.48	ABMA	Adult	0.86	0
270.95	112.11	ABMA	Adult	4.3	0
174.48	254.59	ABMA	Adult	14.87	0
288.62	261.59	ABMA	Adult	56.78	0
281.98	132.51	ABMA	Adult	6.25	0
112.69	53.18	ABMA	Adult	6.9	0
180.97	212.01	ABMA	Adult	4.2	0
78.28	299.15	ABMA	Adult	3.86	0
10.12	280.38	ABMA	Adult	1.02	0
174.1	152.8	ABMA	Adult	17.37	0
187.04	142.24	ABMA	Adult	8.86	0
105.51	9.13	ABMA	Adult	6.37	0
46.05	179.42	ABMA	Adult	3.7	0
96.83	209.12	ABMA	Adult	3.64	0
291.07	289.12	ABMA	Adult	1.67	0
249.21	40.25	ABMA	Adult	9.22	0
196.07	141.31	ABMA	Adult	1.18	0
34.92	236.09	ABMA	Adult	12.46	0
200.22	44.96	ABMA	Adult	6.33	0
289.75	62.69	ABMA	Adult	4.64	0
171.26	133.82	ABMA	Adult	1.36	0
87.58	249.34	ABMA	Adult	24.9	0
32.47	260.46	ABMA	Adult	34.68	0
86.01	103.37	ABMA	Adult	4.17	0
137.07	197.33	ABMA	Adult	24.11	0
6.74	214.95	ABMA	Adult	2.16	0
233.53	185.87	ABMA	Adult	20.07	0
277.66	222.26	ABMA	Adult	5.29	0
135.2	192.92	ABMA	Adult	3.33	0
297.68	107.84	ABMA	Adult	53.18	0
147.49	289.93	ABMA	Adult	13.79	0
164.94	101.34	ABMA	Adult	40.05	0
104.01	169.67	ABMA	Adult	10.4	0
195.67	240.76	ABMA	Adult	4.01	0
173.34	26.26	ABMA	Adult	0.72	0
197.31	161.83	ABMA	Adult	34.03	0
13.32	102.3	ABMA	Adult	2.52	0
244.95	42.27	ABMA	Adult	6.02	0
156.31	98.89	ABMA	Adult	8.53	0
248.92	75.69	ABMA	Adult	2.22	0
42.47	214.22	ABMA	Adult	9.25	0
192.06	198.39	ABMA	Adult	14.84	0
226.26	45.65	ABMA	Adult	15.55	0
231.99	99.85	ABMA	Adult	3.37	0
79.87	276.92	ABMA	Adult	11.48	0
223.65	166.93	ABMA	Adult	2.31	0
168.12	119.39	ABMA	Adult	87.96	0
65.57	268.46	ABMA	Adult	12.09	0
279	282.33	ABMA	Adult	10.25	0
278.66	10.61	ABMA	Adult	5.71	0
15.73	103.06	ABMA	Adult	1.7	0
246	65.79	ABMA	Adult	2.42	0
73.02	171.16	ABMA	Adult	12.55	0
83.67	189.49	ABMA	Adult	12.4	0
183.43	224.42	ABMA	Adult	8.08	0
76.5	188.55	ABMA	Adult	11.54	0
241.45	52.12	ABMA	Adult	6.27	0
19.75	228.89	ABMA	Adult	32.38	0
266.57	204.42	ABMA	Adult	2.55	0
65.69	138.66	ABMA	Adult	4.17	0
236.42	173.08	ABMA	Adult	11.63	0
281.12	195.79	ABMA	Adult	0.26	0
148.01	250.18	ABMA	Adult	2.04	0
130.13	245.86	ABMA	Adult	2.19	0
199.09	13.23	ABMA	Adult	9.2	0
26.39	187.88	ABMA	Adult	1.47	0
92.74	200.74	ABMA	Adult	1.04	0
98.63	217.44	ABMA	Adult	3.1	0
29.88	287.27	ABMA	Adult	3.99	0
206	214.41	ABMA	Adult	6.63	0
274.38	207.44	ABMA	Adult	20.73	0
100.27	278.24	ABMA	Adult	2.05	0
173.92	35.05	ABMA	Adult	1.71	0
216.83	188.69	ABMA	Adult	34.96	0
224.85	189.75	ABMA	Adult	1.05	0
159.76	39.24	ABMA	Adult	87.6	0
115.27	82.13	ABMA	Adult	9.34	0
296.84	43.25	ABMA	Adult	2.45	0
241.15	286.22	ABMA	Adult	6.35	0
245.82	20.59	ABMA	Adult	18.94	0
250.46	59.09	ABMA	Adult	12.54	0
295.31	286.24	ABMA	Adult	0.84	0
203.29	128.89	ABMA	Adult	4.22	0
139.91	28.54	ABMA	Adult	1.78	0
232	88.8	ABMA	Adult	7.62	0
28.55	164.29	ABMA	Adult	20.15	0
8.46	134.52	ABMA	Adult	4.05	0
117.12	250.15	ABMA	Adult	4.22	0
217.52	205.79	ABMA	Adult	7.55	0
81.66	184.38	ABMA	Adult	0.75	0
4.61	143.57	ABMA	Adult	11.09	0
89.83	167.34	ABMA	Adult	1.51	0
54.31	234.97	ABMA	Adult	0.18	0
149.97	294.42	ABMA	Adult	4.83	0
46.99	232.31	ABMA	Adult	3.55	0
224.65	198.1	ABMA	Adult	3.27	0
266.45	167.36	ABMA	Adult	3.61	0
199.14	153.32	ABMA	Adult	36.12	0
243.98	152.83	ABMA	Adult	5.67	0
142.2	97.08	ABMA	Adult	1.56	0
240.27	25.1	ABMA	Adult	2.17	0
63.58	116.08	ABMA	Adult	9.56	0
136.4	127.85	ABMA	Adult	1.7	0
128.61	224.15	ABMA	Adult	8.5	0
75.38	140.5	ABMA	Adult	26.52	0
206.09	200.43	ABMA	Adult	244.75	0
4.08	109.19	ABMA	Adult	2.23	0
187.68	187.6	ABMA	Adult	1.96	0
122.69	19.93	ABMA	Adult	1.44	0
8.91	166.8	ABMA	Adult	10.57	0
27.12	182.26	ABMA	Adult	17.71	0
236.64	258.56	ABMA	Adult	13.15	0
291.41	156.4	ABMA	Adult	1.62	0
190.96	115.21	ABMA	Adult	9.43	0
189.58	106.07	ABMA	Adult	1.86	0
31.81	215.36	ABMA	Adult	2.46	0
263.41	246.79	ABMA	Adult	13.34	0
7.09	135.93	ABMA	Adult	4.74	0
3.12	125.01	ABMA	Adult	14.57	0
224.47	184.86	ABMA	Adult	34.43	0
88.06	255.19	ABMA	Adult	32.34	0
280.31	153.48	ABMA	Adult	2.9	0
175.79	86.7	ABMA	Adult	2.6	0
297.63	60.1	ABMA	Adult	19.7	0
275.78	171.97	ABMA	Adult	2.07	0
169.05	105.07	ABMA	Adult	1.1	0
115.91	70.31	ABMA	Adult	2.82	0
242.59	12.34	ABMA	Adult	15.12	0
81.13	265.85	ABMA	Adult	3.29	0
209.58	21.18	ABMA	Adult	1.35	0
2.22	262.13	ABMA	Adult	2.14	0
167.6	219.05	ABMA	Adult	47.71	0
78.01	102.83	ABMA	Adult	27.98	0
248.11	216.54	ABMA	Adult	0.17	0
192.49	265.25	ABMA	Adult	67.48	0
237.18	153.59	ABMA	Adult	6.68	0
186.74	45.96	ABMA	Adult	9.99	0
136.15	39.56	ABMA	Adult	11.41	0
287.94	58.25	ABMA	Adult	135.32	0
127.81	0.19	ABMA	Adult	12.05	0
143.58	117.35	ABMA	Adult	1.53	0
235.78	119.33	ABMA	Adult	113.47	0
198.73	220.27	ABMA	Adult	50.29	0
129.65	166.15	ABMA	Adult	7.26	0
278.43	254.78	ABMA	Adult	95.71	0
78.21	259.44	ABMA	Adult	0.71	0
38.35	215.9	ABMA	Adult	7.26	0
32.4	108.79	ABMA	Adult	5.1	0
9.99	159.53	ABMA	Adult	4.96	0
175.7	56.45	ABMA	Adult	0.64	0
111.11	211.37	ABMA	Adult	5.93	0
14.09	237.48	ABMA	Adult	10.08	0
122.72	215.55	ABMA	Adult	1.2	0
276.61	166.49	ABMA	Adult	8.37	0
159.22	293.26	ABMA	Adult	5.86	0
229.85	43.27	ABMA	Adult	1.43	0
53.19	265.73	ABMA	Adult	4.21	0
65.84	265.5	ABMA	Adult	2.01	0
157.72	235.54	ABMA	Adult	4.81	0
160.41	115.19	ABMA	Adult	6.98	0
14.27	291.78	ABMA	Adult	5.86	0
271.72	249.78	ABMA	Adult	0.52	0
232.41	59.84	ABMA	Adult	5.05	0
289.71	202.25	ABMA	Adult	23.82	0
177.03	17.57	ABMA	Adult	6.12	0
117.91	112.3	ABMA	Adult	17.72	0
196.49	220.63	ABMA	Adult	12.49	0
160.38	181.75	ABMA	Adult	3.57	0
196.84	233.02	ABMA	Adult	0.64	0
235.26	57.29	ABMA	Adult	2.77	0
23.01	180.51	ABMA	Adult	1.01	0
266.29	157.07	ABMA	Adult	3.8	0
101.08	48.86	ABMA	Adult	14.37	0
67.45	295.48	ABMA	Adult	2.74	0
247.72	25.9	ABMA	Adult	4.23	0
65.16	219.68	ABMA	Adult	4.01	0
219.96	291.1	ABMA	Adult	0.9	0
297.13	213.44	ABMA	Adult	14.93	0
241.29	279.02	ABMA	Adult	5.17	0
245.45	238.07	ABMA	Adult	6.9	0
274.08	291.3	ABMA	Adult	25.27	0
79.51	196.57	ABMA	Adult	32.86	0
297.37	223.94	ABMA	Adult	70.94	0
261.28	248.52	ABMA	Adult	10.03	0
258.87	161.8	ABMA	Adult	2.59	0
287.39	95.37	ABMA	Adult	35.81	0
91.51	111.8	ABMA	Adult	6.53	0
78.9	265.79	ABMA	Adult	0.57	0
194.56	21.58	ABMA	Adult	7.69	0
58.02	234.18	ABMA	Adult	0.73	0
169.35	225.4	ABMA	Adult	4.89	0
274.58	192.95	ABMA	Adult	6.38	0
247.79	110.98	ABMA	Adult	2.04	0
25.5	253.06	ABMA	Adult	3.49	0
200.26	76.93	ABMA	Adult	0.95	0
3.46	253.78	ABMA	Adult	4.54	0
190.68	148.15	ABMA	Adult	2.36	0
292.86	200.65	ABMA	Adult	6.51	0
17.01	187.61	ABMA	Adult	14.83	0
226.59	184.36	ABMA	Adult	2	0
210.02	155.31	ABMA	Adult	5.75	0
116.78	198.22	ABMA	Adult	4.7	0
90.72	233.46	ABMA	Adult	2.19	0
172.82	10.46	ABMA	Adult	15.95	0
232.62	252.14	ABMA	Adult	8.21	0
72.55	104.66	ABMA	Adult	5.84	0
60.35	132.97	ABMA	Adult	7.21	0
291.98	182.13	ABMA	Adult	161.82	0
207.55	271.44	ABMA	Adult	3.21	0
126.4	19.95	ABMA	Adult	4.97	0
125.78	272.84	ABMA	Adult	1.07	0
249.53	101.46	ABMA	Adult	1.07	0
287.39	275.93	ABMA	Adult	19.33	0
120.69	165.37	ABMA	Adult	12.41	0
235.19	296.32	ABMA	Adult	1.43	0
145.62	55.6	ABMA	Adult	0.24	0
275.73	172.92	ABMA	Adult	0.3	0
50.2	202.78	ABMA	Adult	35.79	0
82.51	257.77	ABMA	Adult	0.61	0
155.53	179.12	ABMA	Adult	3.07	0
84.36	143.84	ABMA	Adult	145.45	0
117	156.66	ABMA	Adult	4.46	0
233.91	31.43	ABMA	Adult	1.07	0
264.16	242.25	ABMA	Adult	30.13	0
27.94	212.82	ABMA	Adult	2.05	0
86.67	218.29	ABMA	Adult	213.3	0
230.32	255.12	ABMA	Adult	72.78	0
144.31	84.75	ABMA	Adult	2.56	0
114.7	41.72	ABMA	Adult	3.59	0
225.21	234.04	ABMA	Adult	20.03	0
246.05	258.6	ABMA	Adult	11.16	0
222.17	70.47	ABMA	Adult	28.74	0
44.01	277.58	ABMA	Adult	1.46	0
272.36	101.76	ABMA	Adult	11.26	0
244.29	96.23	ABMA	Adult	5.11	0
5.6	183.28	ABMA	Adult	7.44	0
204.11	62.69	ABMA	Adult	17.18	0
51.89	213.57	ABMA	Adult	8.95	0
186.14	239.36	ABMA	Adult	7.11	0
80.55	147.71	ABMA	Adult	5.76	0
27.85	256.7	ABMA	Adult	12.97	0
257.89	43.58	ABMA	Adult	9.57	0
153.12	18.37	ABMA	Adult	11.52	0
297.35	149.07	ABMA	Adult	0.19	0
109.27	212.97	ABMA	Adult	2.58	0
10.49	126.78	ABMA	Adult	6.71	0
159.21	184.89	ABMA	Adult	13.8	0
139.7	118.81	ABMA	Adult	17.6	0
130.74	213.8	ABMA	Adult	1.67	0
49.97	146.34	ABMA	Adult	9.43	0
290.37	135.42	ABMA	Adult	14.97	0
86.68	272.04	ABMA	Adult	6.24	0
267.94	31.14	ABMA	Adult	14.67	0
163.69	251.01	ABMA	Adult	8.81	0
125.13	246.07	ABMA	Adult	23.06	0
199.86	205.3	ABMA	Adult	284.93	0
16.44	188.69	ABMA	Adult	31.58	0
87.62	108.2	ABMA	Adult	4.48	0
259.57	94.51	ABMA	Adult	16.64	0
3.19	293.97	ABMA	Adult	5.58	0
230.9	257.21	ABMA	Adult	25.32	0
181.33	54.12	ABMA	Adult	21.94	0
60.15	273.29	ABMA	Adult	7.56	0
261.37	247.29	ABMA	Adult	3.35	0
254.37	98.05	ABMA	Adult	16.36	0
