X	Y	Species	Type	Diam	Height
277.5	18.57	CADE	Adult	41.19	0
138.41	158.59	CADE	Adult	6.75	0
228.19	10.17	CADE	Adult	43.14	0
256.1	25.21	CADE	Adult	20.28	0
278.26	266.06	CADE	Adult	6.97	0
265.4	44.83	CADE	Adult	14.75	0
267.24	141.91	CADE	Adult	4.67	0
83.61	260	CADE	Adult	3.08	0
290.07	98.73	CADE	Adult	7.56	0
57.53	292.36	CADE	Adult	78.34	0
63.6	200.93	CADE	Adult	11.26	0
180.82	78.12	CADE	Adult	4.68	0
286.69	198.24	CADE	Adult	7.1	0
278.91	296.38	CADE	Adult	1.28	0
142.49	282	CADE	Adult	1.25	0
46.73	258.42	CADE	Adult	6.45	0
205.94	295.57	CADE	Adult	33.4	0
133.65	257.71	CADE	Adult	0.5	0
241.73	136.44	CADE	Adult	41.59	0
45.3	278.27	CADE	Adult	3.95	0
37.87	157.01	CADE	Adult	38.5	0
148.12	85.98	CADE	Adult	3.33	0
149.29	169.42	CADE	Adult	61.3	0
95.99	124.41	CADE	Adult	14.19	0
100.07	175.57	CADE	Adult	0.26	0
76.15	110.11	CADE	Adult	36.98	0
188.03	220.37	CADE	Adult	43.53	0
215.15	69.96	CADE	Adult	199.75	0
165.47	86.55	CADE	Adult	17.54	0
66.8	171.84	CADE	Adult	2.04	0
217.98	276.42	CADE	Adult	7.49	0
199.01	246.62	CADE	Adult	11.42	0
169.6	122.49	CADE	Adult	0.9	0
107.5	164.36	CADE	Adult	25.37	0
160.55	86.61	CADE	Adult	4.21	0
128.45	158.15	CADE	Adult	14.57	0
101.44	160.66	CADE	Adult	0.67	0
171.37	23.25	CADE	Adult	5.07	0
153.54	177.16	CADE	Adult	1.83	0
241.13	284.27	CADE	Adult	23.92	0
50.05	294.18	CADE	Adult	35.01	0
78.85	266.72	CADE	Adult	6.32	0
31.37	219.02	CADE	Adult	1.28	0
290.79	278.76	CADE	Adult	8.14	0
270.4	275.13	CADE	Adult	59.68	0
250.14	111.23	CADE	Adult	15.95	0
183.45	110.92	CADE	Adult	14.85	0
286.26	2.6	CADE	Adult	3.16	0
223.02	246.17	CADE	Adult	6.07	0
203.92	90.43	CADE	Adult	2.37	0
240.94	251.73	CADE	Adult	2.86	0
76.1	42.26	CADE	Adult	2.4	0
107.89	271.1	CADE	Adult	29.31	0
294.02	187.35	CADE	Adult	1.23	0
19.74	205.89	CADE	Adult	12.27	0
178.38	179.87	CADE	Adult	0.95	0
12.01	216.46	CADE	Adult	5.8	0
100.91	246.72	CADE	Adult	5.21	0
112.69	44.26	CADE	Adult	7.27	0
192.1	142.93	CADE	Adult	39.68	0
161.6	124.85	CADE	Adult	23.48	0
191.64	2.79	CADE	Adult	17.06	0
92.81	103.44	CADE	Adult	20.99	0
109.88	112.31	CADE	Adult	21.52	0
13.4	259.93	CADE	Adult	9.84	0
101.19	146.84	CADE	Adult	3.51	0
114.13	75.7	CADE	Adult	24.39	0
260.72	73.7	CADE	Adult	23.55	0
270.7	179.65	CADE	Adult	2.56	0
278.59	57.09	CADE	Adult	4.7	0
222.26	204.74	CADE	Adult	27.51	0
149.59	248.01	CADE	Adult	7.41	0
57.26	281.52	CADE	Adult	3.32	0
248.16	258.43	CADE	Adult	3.79	0
284.86	273.11	CADE	Adult	1.1	0
114.26	243.09	CADE	Adult	41.1	0
215.5	88.69	CADE	Adult	13.91	0
260.9	68.45	CADE	Adult	28.17	0
111.52	103.84	CADE	Adult	5.13	0
178.48	7.34	CADE	Adult	22.5	0
29.62	166.91	CADE	Adult	79.42	0
259.89	89.54	CADE	Adult	43.73	0
168.77	264.96	CADE	Adult	76.96	0
292.02	213.37	CADE	Adult	2.61	0
266.14	45.79	CADE	Adult	7.83	0
81.63	150.41	CADE	Adult	4.24	0
40.84	228.15	CADE	Adult	1.84	0
77.15	299.49	CADE	Adult	3.1	0
90.56	124.32	CADE	Adult	19.13	0
63.29	187.1	CADE	Adult	4.79	0
38.88	263.91	CADE	Adult	0.65	0
241.77	276.93	CADE	Adult	3.95	0
206.2	68.97	CADE	Adult	31.04	0
98.74	43.59	CADE	Adult	3	0
80.16	139	CADE	Adult	33.2	0
21.39	193.41	CADE	Adult	5.18	0
151.73	33.61	CADE	Adult	18.92	0
96.84	211.82	CADE	Adult	3.65	0
136.89	37.45	CADE	Adult	35.46	0
272.22	75.57	CADE	Adult	52.7	0
276.98	83.82	CADE	Adult	0.53	0
214.62	82.99	CADE	Adult	48.17	0
86.47	119.27	CADE	Adult	45.7	0
154.88	208.59	CADE	Adult	16.36	0
90.9	198.25	CADE	Adult	0.91	0
160.12	14.21	CADE	Adult	7.74	0
253.03	277.76	CADE	Adult	1.53	0
55.32	184.84	CADE	Adult	6.03	0
90.78	287.64	CADE	Adult	3.32	0
165.79	106.35	CADE	Adult	18.75	0
123.02	234.14	CADE	Adult	1.61	0
259.64	53.67	CADE	Adult	13.37	0
226.22	108.64	CADE	Adult	43.81	0
86.14	291.92	CADE	Adult	0.5	0
280.37	40.31	CADE	Adult	12.83	0
248.73	22.05	CADE	Adult	11.19	0
252.83	221.78	CADE	Adult	1.07	0
158.5	249.03	CADE	Adult	64.83	0
150.78	144.69	CADE	Adult	0.76	0
141.18	20.23	CADE	Adult	7.53	0
151.01	46.71	CADE	Adult	129.01	0
171	130.29	CADE	Adult	1	0
227.83	262.69	CADE	Adult	18.65	0
277.74	254.89	CADE	Adult	9.38	0
195.89	30.15	CADE	Adult	81.53	0
126.93	28.18	CADE	Adult	5.44	0
53.34	184.12	CADE	Adult	3.51	0
20.26	268.42	CADE	Adult	12.35	0
296.74	121.66	CADE	Adult	5.35	0
152.07	160.59	CADE	Adult	10.77	0
4.87	175.3	CADE	Adult	8.82	0
238.23	133.46	CADE	Adult	3.76	0
186.3	46.28	CADE	Adult	2.89	0
91.06	164.06	CADE	Adult	12.6	0
86.21	221.64	CADE	Adult	0.94	0
95.81	187.81	CADE	Adult	10.45	0
191.97	233.8	CADE	Adult	31.35	0
66.08	205.61	CADE	Adult	23.6	0
64.41	168.04	CADE	Adult	23.78	0
37.99	165.83	CADE	Adult	2.51	0
79.06	106.27	CADE	Adult	12.46	0
235.94	174.13	CADE	Adult	24.04	0
198.62	290.8	CADE	Adult	0.89	0
178.08	204.43	CADE	Adult	4.27	0
273.32	26.13	CADE	Adult	102.29	0
276.99	183.76	CADE	Adult	8.55	0
257.6	135.88	CADE	Adult	2.73	0
37.82	265.34	CADE	Adult	15.47	0
22.91	214.95	CADE	Adult	12.13	0
147.04	201.62	CADE	Adult	0.57	0
212.28	108.42	CADE	Adult	243.12	0
155.05	150.89	CADE	Adult	2.71	0
89.95	167.14	CADE	Adult	250.82	0
158.53	95.69	CADE	Adult	2.29	0
43.14	198.35	CADE	Adult	1.35	0
293.91	61.39	CADE	Adult	7.94	0
221.49	260.52	CADE	Adult	20.98	0
294.31	145.92	CADE	Adult	138.67	0
150.23	99.72	CADE	Adult	52.09	0
204.32	61.94	CADE	Adult	1.63	0
190.66	76.45	CADE	Adult	2.13	0
264.87	23.47	CADE	Adult	145.19	0
19.92	180.63	CADE	Adult	9.76	0
221.53	224.97	CADE	Adult	3.78	0
279.49	90.23	CADE	Adult	14.93	0
100.22	22.45	CADE	Adult	209	0
213.88	137.83	CADE	Adult	8.28	0
88.56	95.24	CADE	Adult	3.8	0
261.62	236.85	CADE	Adult	4.55	0
51.36	281.76	CADE	Adult	87.22	0
83.28	44.55	CADE	Adult	19.88	0
268.76	155.13	CADE	Adult	43.84	0
8.37	222.68	CADE	Adult	0.72	0
107.19	180.45	CADE	Adult	3.01	0
289.4	172.2	CADE	Adult	1.21	0
213.42	151.91	CADE	Adult	15.98	0
145.74	287.54	CADE	Adult	20.56	0
117.99	203.44	CADE	Adult	12.63	0
245.4	48.83	CADE	Adult	4.65	0
92.94	214.62	CADE	Adult	6.68	0
212.76	136.28	CADE	Adult	18.47	0
214.47	26.11	CADE	Adult	7.68	0
167.64	170.43	CADE	Adult	1.75	0
259.21	282.78	CADE	Adult	26.11	0
152.14	134.18	CADE	Adult	23.55	0
69.73	193.39	CADE	Adult	10.3	0
213.61	263.08	CADE	Adult	12.94	0
21.19	176.25	CADE	Adult	3.2	0
223.19	154.93	CADE	Adult	35.57	0
244.02	101.55	CADE	Adult	29.91	0
128.4	15.54	CADE	Adult	3.8	0
156.42	133.24	CADE	Adult	1.28	0
105.48	97.76	CADE	Adult	16.19	0
157.12	91.36	CADE	Adult	57.42	0
229.83	201.28	CADE	Adult	5.92	0
211.91	189.64	CADE	Adult	11.22	0
174.97	176.53	CADE	Adult	25.35	0
101.58	160.39	CADE	Adult	8.08	0
274.63	200.47	CADE	Adult	5.64	0
168.18	52.04	CADE	Adult	2.02	0
8.67	237.36	CADE	Adult	1.36	0
194.04	276.15	CADE	Adult	28.11	0
75.37	160.95	CADE	Adult	7.68	0
223.2	200.5	CADE	Adult	2.61	0
149.18	13.36	CADE	Adult	6.5	0
198.6	183.29	CADE	Adult	10.48	0
95.78	56.89	CADE	Adult	3.1	0
242.4	267.38	CADE	Adult	46.86	0
119.21	157.88	CADE	Adult	0.91	0
285.41	264.14	CADE	Adult	17.18	0
269.14	105.56	CADE	Adult	2.01	0
220.56	93.6	CADE	Adult	4.35	0
249.48	235.51	CADE	Adult	17.6	0
88.81	66.85	CADE	Adult	9.47	0
213.17	248.13	CADE	Adult	9.41	0
49.58	162.62	CADE	Adult	5.46	0
133.92	108.24	CADE	Adult	3.24	0
76.07	181.61	CADE	Adult	1.6	0
258.7	130.61	CADE	Adult	32.96	0
261.09	43.72	CADE	Adult	21.69	0
253.32	265.18	CADE	Adult	27.49	0
149.04	24.3	CADE	Adult	4.91	0
130.66	41.18	CADE	Adult	1.81	0
136.53	193.62	CADE	Adult	1.43	0
132.45	89.24	CADE	Adult	1.2	0
171.31	37.01	CADE	Adult	3	0
30.73	194.17	CADE	Adult	14.58	0
279.93	298.21	CADE	Adult	3.52	0
223.07	173.44	CADE	Adult	3.29	0
62.68	191	CADE	Adult	29.44	0
47.87	239.33	CADE	Adult	4.55	0
157.77	109.73	CADE	Adult	4.56	0
120.72	38.46	CADE	Adult	1.2	0
281.67	263.27	CADE	Adult	0.26	0
234.58	212.72	CADE	Adult	28.28	0
11.28	171.81	CADE	Adult	24.98	0
17.92	281.25	CADE	Adult	0.89	0
274.74	270.88	CADE	Adult	7.44	0
293.31	288.12	CADE	Adult	48.1	0
169.26	65.1	CADE	Adult	1.22	0
43.78	270.19	CADE	Adult	3.67	0
104.15	144.26	CADE	Adult	3.09	0
188.13	222.93	CADE	Adult	3.75	0
159.77	63.81	CADE	Adult	2.7	0
240.56	5.86	CADE	Adult	26.59	0
113.39	183.86	CADE	Adult	6.26	0
77.63	124.13	CADE	Adult	21.96	0
99.25	11.99	CADE	Adult	21.41	0
285.97	46.1	CADE	Adult	4.11	0
141.96	159.93	CADE	Adult	7.37	0
113.57	234.16	CADE	Adult	54.85	0
104.66	275.5	CADE	Adult	3.45	0
95.54	180.28	CADE	Adult	3.96	0
106.77	209.69	CADE	Adult	1.28	0
61.84	264.96	CADE	Adult	0.37	0
186.48	93.94	CADE	Adult	74.93	0
219.84	147.17	CADE	Adult	6.83	0
293.96	266.04	CADE	Adult	3.32	0
78.67	299.36	CADE	Adult	40.37	0
218.74	243.97	CADE	Adult	5.28	0
227.56	139.61	CADE	Adult	5.9	0
96.41	85.99	CADE	Adult	10.49	0
176.19	190.37	CADE	Adult	0.82	0
265.98	106.84	CADE	Adult	9.5	0
232.26	80.63	CADE	Adult	3.41	0
113.56	121.33	CADE	Adult	8.32	0
241.91	269.79	CADE	Adult	11.27	0
251.38	205.4	CADE	Adult	69.77	0
73.67	154.42	CADE	Adult	15.56	0
50.26	208.16	CADE	Adult	0.35	0
202.45	219.47	CADE	Adult	1.23	0
173.29	281.89	CADE	Adult	9.68	0
12.41	223.93	CADE	Adult	0.38	0
77.54	86.52	CADE	Adult	51.48	0
41.72	251.13	CADE	Adult	1.64	0
162.43	81.87	CADE	Adult	4.12	0
230.97	61.41	CADE	Adult	1.44	0
123.99	197.35	CADE	Adult	6.08	0
18	191.79	CADE	Adult	14.02	0
107.25	26.32	CADE	Adult	26.31	0
1.15	296.07	CADE	Adult	0.18	0
115.24	156.15	CADE	Adult	16.27	0
44.18	229.67	CADE	Adult	0.4	0
296.85	262.69	CADE	Adult	38	0
296.74	141.97	CADE	Adult	0.53	0
115.03	255.61	CADE	Adult	10.89	0
78.28	104.25	CADE	Adult	7.55	0
261.85	30.22	CADE	Adult	5.55	0
199.6	288.75	CADE	Adult	2.36	0
86.3	59.25	CADE	Adult	0.35	0
202.73	88.51	CADE	Adult	6.1	0
220.31	6.08	CADE	Adult	13.39	0
208.88	201.72	CADE	Adult	0.51	0
192.22	20.78	CADE	Adult	1.09	0
132.43	292.8	CADE	Adult	3.11	0
267.48	70.16	CADE	Adult	16.5	0
178.06	179.84	CADE	Adult	4.44	0
132.06	299.98	CADE	Adult	0.32	0
270.96	140.2	CADE	Adult	5.19	0
89.88	285.94	CADE	Adult	22.22	0
146.84	192.5	CADE	Adult	5.09	0
19.63	299.91	CADE	Adult	5.25	0
144.91	65.07	CADE	Adult	5.16	0
178.12	217.16	CADE	Adult	4.98	0
32.84	192	CADE	Adult	7.42	0
85.88	142.7	CADE	Adult	1.24	0
255.82	152.99	CADE	Adult	4.56	0
239.86	275.32	CADE	Adult	4.12	0
139.8	201.51	CADE	Adult	19.84	0
297.33	263.64	CADE	Adult	11.33	0
64.67	228.99	CADE	Adult	234.93	0
167.49	217.15	CADE	Adult	0.94	0
163.36	39.95	CADE	Adult	22.36	0
44.29	214.8	CADE	Adult	0.54	0
88.02	111.56	CADE	Adult	17.69	0
97.34	241.98	CADE	Adult	3.25	0
91.64	224.64	CADE	Adult	0.14	0
31.68	299.47	CADE	Adult	48.77	0
65.86	180.23	CADE	Adult	86.97	0
12.69	193.44	CADE	Adult	4.76	0
14.19	299.54	CADE	Adult	3.1	0
30.39	247.71	CADE	Adult	1.03	0
294.69	97.27	CADE	Adult	4.34	0
194.76	151.56	CADE	Adult	1.09	0
211.13	193.82	CADE	Adult	13.94	0
225.21	289.42	CADE	Adult	2.97	0
63.1	151.47	CADE	Adult	1.37	0
141.61	49.73	CADE	Adult	4.35	0
101.07	187.18	CADE	Adult	57.17	0
10.4	270	CADE	Adult	2.07	0
282.38	220.44	CADE	Adult	0.35	0
196.21	33.89	CADE	Adult	30.14	0
109.95	251.69	CADE	Adult	3.45	0
81.87	50.63	CADE	Adult	17.07	0
212.23	137.22	CADE	Adult	7.5	0
210.27	77.15	CADE	Adult	7.2	0
268.93	234.04	CADE	Adult	43.76	0
219.49	241.01	CADE	Adult	361.88	0
214.3	211.93	CADE	Adult	5.01	0
298.45	175.69	CADE	Adult	15.55	0
263.07	175.94	CADE	Adult	85.85	0
62.49	236.09	CADE	Adult	14.75	0
218.82	119.03	CADE	Adult	22.66	0
132.6	223.96	CADE	Adult	14.86	0
272.4	247.03	CADE	Adult	1.84	0
135.38	135.36	CADE	Adult	12.84	0
208.65	202.44	CADE	Adult	26.74	0
196.61	235.23	CADE	Adult	7.53	0
224.79	240.43	CADE	Adult	4.47	0
287.52	47.38	CADE	Adult	37.15	0
199.38	197.86	CADE	Adult	14.78	0
226.92	158.16	CADE	Adult	7.87	0
3.87	159.97	CADE	Adult	5.62	0
148.12	106.76	CADE	Adult	2.36	0
124.75	165.46	CADE	Adult	13.92	0
153.81	20.76	CADE	Adult	6.93	0
34.44	241.68	CADE	Adult	28.2	0
181.73	21.97	CADE	Adult	7.76	0
9.44	170.86	CADE	Adult	3.38	0
48.83	166.98	CADE	Adult	14.15	0
98.55	95.21	CADE	Adult	5.61	0
292.41	39.71	CADE	Adult	1.72	0
177.23	14.35	CADE	Adult	24.36	0
276.41	157.21	CADE	Adult	3.53	0
214.85	266.82	CADE	Adult	4.13	0
294.52	8.44	CADE	Adult	226.96	0
26.93	210.78	CADE	Adult	3	0
251.88	65.62	CADE	Adult	2.42	0
256.66	49.09	CADE	Adult	50.2	0
81.45	193.16	CADE	Adult	5.29	0
50.48	237.97	CADE	Adult	23.67	0
147.21	139.07	CADE	Adult	0.87	0
270.16	197.08	CADE	Adult	13.88	0
137.38	48.8	CADE	Adult	1.43	0
185.8	44.24	CADE	Adult	1.98	0
124.61	34.84	CADE	Adult	3.01	0
118.26	131.52	CADE	Adult	21.36	0
144.31	106.83	CADE	Adult	0.31	0
103.16	113.15	CADE	Adult	19.54	0
290.88	268.94	CADE	Adult	81.88	0
9.24	281.84	CADE	Adult	48.89	0
261.37	239.24	CADE	Adult	28.62	0
208.99	33.01	CADE	Adult	1.44	0
174.62	141.91	CADE	Adult	3.36	0
259.21	267.35	CADE	Adult	56.42	0
188.84	8.09	CADE	Adult	3.34	0
110.82	40.15	CADE	Adult	0.25	0
205.8	165.33	CADE	Adult	4.73	0
246.37	248.51	CADE	Adult	0.39	0
241.28	275.5	CADE	Adult	40.47	0
107.54	137.46	CADE	Adult	22.26	0
201.19	219.8	CADE	Adult	1.27	0
217.17	188.99	CADE	Adult	6.75	0
148.35	239.25	CADE	Adult	15.41	0
44.1	248.81	CADE	Adult	84.98	0
269.39	84.24	CADE	Adult	10.93	0
93.72	184.04	CADE	Adult	17.05	0
144.88	25.58	CADE	Adult	28.59	0
157.93	43.39	CADE	Adult	15.99	0
48.9	154.8	CADE	Adult	99.85	0
228.96	170.01	CADE	Adult	29.26	0
269.94	289.34	CADE	Adult	6.19	0
202.59	203.91	CADE	Adult	39.61	0
147.39	50.3	CADE	Adult	4.74	0
216.63	127.68	CADE	Adult	14.4	0
158.52	191.22	CADE	Adult	1.63	0
214.49	234.49	CADE	Adult	12.17	0
157.91	118.08	CADE	Adult	4.19	0
203.1	200.31	CADE	Adult	7.43	0
145.22	236.04	CADE	Adult	22.22	0
277.53	15.91	CADE	Adult	5.91	0
197.92	166.02	CADE	Adult	18.63	0
208.59	289.92	CADE	Adult	3.43	0
137.32	107.22	CADE	Adult	0.87	0
145.55	237.56	CADE	Adult	4.36	0
268.16	253.6	CADE	Adult	73.6	0
226.33	0.98	CADE	Adult	7.09	0
298.39	136.79	CADE	Adult	43.33	0
232.57	148.37	CADE	Adult	11.28	0
250.88	165.18	CADE	Adult	14.47	0
149.71	31.71	CADE	Adult	7.27	0
92.23	264.65	CADE	Adult	27.35	0
89.46	36.58	CADE	Adult	34.01	0
196.78	141.97	CADE	Adult	12.04	0
151.75	146.47	CADE	Adult	4.8	0
196.27	201.04	CADE	Adult	2.54	0
273.71	115.66	CADE	Adult	2.04	0
193.35	278.94	CADE	Adult	1.29	0
158.28	120.78	CADE	Adult	17.23	0
254.94	79.56	CADE	Adult	5.05	0
141.51	194.45	CADE	Adult	4.35	0
240.73	158.83	CADE	Adult	2.42	0
122.85	119.48	CADE	Adult	19.38	0
282.45	18.01	CADE	Adult	4.7	0
299.53	131.33	CADE	Adult	7.71	0
240.51	110.44	CADE	Adult	0.64	0
24.5	280.16	CADE	Adult	7.77	0
240.88	85.58	CADE	Adult	6.12	0
67.7	167.54	CADE	Adult	9.99	0
107.89	271.05	CADE	Adult	5.06	0
131.83	148.25	CADE	Adult	59.21	0
192.5	241.65	CADE	Adult	3.87	0
275.13	35.04	CADE	Adult	39.56	0
262.51	269.88	CADE	Adult	239.36	0
219.53	112.45	CADE	Adult	22.45	0
283.07	281.99	CADE	Adult	5.46	0
170.32	241.96	CADE	Adult	4.3	0
86.88	30.92	CADE	Adult	6.35	0
141.74	284.84	CADE	Adult	171.53	0
258.56	292.18	CADE	Adult	0.72	0
264.11	244.82	CADE	Adult	17.68	0
144.69	65.18	CADE	Adult	7.52	0
274.69	167.36	CADE	Adult	5.87	0
235.47	174.25	CADE	Adult	70.45	0
32.44	190.31	CADE	Adult	13.93	0
211.08	160.51	CADE	Adult	31.18	0
168.07	247.26	CADE	Adult	10.53	0
294.74	0.49	CADE	Adult	41.73	0
168.25	209.29	CADE	Adult	8.68	0
89.63	120.28	CADE	Adult	5.55	0
285.77	297.89	CADE	Adult	0.48	0
265.33	101.03	CADE	Adult	9.71	0
102.91	193.94	CADE	Adult	5.87	0
193.35	100.64	CADE	Adult	33.39	0
78.22	148.4	CADE	Adult	6.29	0
175.37	275.13	CADE	Adult	6.72	0
137.62	144.19	CADE	Adult	35.33	0
97.41	34.88	CADE	Adult	64.56	0
129.8	41.11	CADE	Adult	281.38	0
109.53	218.5	CADE	Adult	11.52	0
43.45	256.62	CADE	Adult	6.74	0
106.21	162.41	CADE	Adult	2.04	0
296.97	94.88	CADE	Adult	7.86	0
189.34	47.56	CADE	Adult	7.8	0
246.36	264.52	CADE	Adult	12.08	0
114.68	153.08	CADE	Adult	2.46	0
236.66	288.03	CADE	Adult	80.89	0
297.4	236.89	CADE	Adult	4.32	0
148.32	226	CADE	Adult	4.82	0
35.78	289.74	CADE	Adult	1.41	0
167.13	176.09	CADE	Adult	23.59	0
131.76	286.17	CADE	Adult	22.88	0
225.22	242.11	CADE	Adult	82.08	0
131.72	123.11	CADE	Adult	32.94	0
216.41	78.39	CADE	Adult	9.77	0
94.92	211.14	CADE	Adult	6.24	0
212.76	151.65	CADE	Adult	3.66	0
100.3	117.56	CADE	Adult	2.8	0
198.5	253.69	CADE	Adult	3.66	0
181.65	31.06	CADE	Adult	2.32	0
140.18	260.54	CADE	Adult	79.45	0
239.18	69.29	CADE	Adult	9.95	0
257.59	239.62	CADE	Adult	3.11	0
96.29	299.04	CADE	Adult	14.13	0
256.79	172.48	CADE	Adult	5.44	0
33.32	172.71	CADE	Adult	31.71	0
4.8	156.23	CADE	Adult	17.23	0
192.47	184.69	CADE	Adult	85.26	0
28.15	224.44	CADE	Adult	4.26	0
227.61	58.44	CADE	Adult	5.07	0
265.87	210	CADE	Adult	10.07	0
266.41	14.74	CADE	Adult	0.73	0
206.38	289.58	CADE	Adult	0.58	0
151.64	70.8	CADE	Adult	5.09	0
59.02	267.92	CADE	Adult	4.35	0
215.59	148.01	CADE	Adult	3.21	0
33.76	274.42	CADE	Adult	38.4	0
220.43	219.16	CADE	Adult	44.76	0
7.7	293.24	CADE	Adult	0.39	0
214.05	190.35	CADE	Adult	6.06	0
127.37	165.85	CADE	Adult	2.63	0
6.77	253.7	CADE	Adult	2.52	0
207.49	137.55	CADE	Adult	66.81	0
99.76	83.31	CADE	Adult	59.53	0
211	265.06	CADE	Adult	6.42	0
253.64	241.41	CADE	Adult	3.15	0
94.02	21.84	CADE	Adult	11.57	0
194.39	291.02	CADE	Adult	1.72	0
31.67	161.1	CADE	Adult	1.6	0
149.33	20.13	CADE	Adult	2.95	0
186.06	196.85	CADE	Adult	51.32	0
83.25	100.55	CADE	Adult	11.61	0
14.7	258.85	CADE	Adult	9.81	0
271.93	169.17	CADE	Adult	26.48	0
190.33	249.69	CADE	Adult	1.12	0
127.77	60.56	CADE	Adult	9.57	0
135.1	222.71	CADE	Adult	41.15	0
223.14	219.21	CADE	Adult	1.16	0
255.79	253.77	CADE	Adult	17.76	0
213.3	237.35	CADE	Adult	60.56	0
99.96	249.78	CADE	Adult	26.69	0
124.07	278.52	CADE	Adult	0.95	0
121.33	62.81	CADE	Adult	6.27	0
54.55	290.33	CADE	Adult	10.74	0
119.18	131.05	CADE	Adult	1.31	0
141.39	100.38	CADE	Adult	6.36	0
165.2	101.76	CADE	Adult	4.76	0
282.5	158.17	CADE	Adult	1.05	0
15.6	199.11	CADE	Adult	10.72	0
100.74	114.2	CADE	Adult	13.33	0
111.83	135.57	CADE	Adult	0.98	0
224.73	1.13	CADE	Adult	0.29	0
31.51	190.94	CADE	Adult	7.62	0
11.5	273.85	CADE	Adult	1.03	0
106.14	72.63	CADE	Adult	25.28	0
148.38	111.38	CADE	Adult	4.83	0
28.48	190.96	CADE	Adult	12.48	0
101.08	296.31	CADE	Adult	4.1	0
12.71	192.01	CADE	Adult	4.82	0
195.39	285.99	CADE	Adult	0.82	0
243.71	132.94	CADE	Adult	11.15	0
288.53	76.14	CADE	Adult	0.94	0
272.92	216.15	CADE	Adult	8.04	0
253.81	37.47	CADE	Adult	6.45	0
26.93	251.17	CADE	Adult	4.73	0
1.39	281.95	CADE	Adult	14.16	0
41.66	196.18	CADE	Adult	1.1	0
186.13	20.9	CADE	Adult	38.36	0
149.32	220.48	CADE	Adult	59.24	0
153.38	155.79	CADE	Adult	51.01	0
118.59	52.12	CADE	Adult	13	0
261.47	31.54	CADE	Adult	2.52	0
200.93	124.98	CADE	Adult	3.7	0
139.35	106.45	CADE	Adult	1.88	0
252.32	265.78	CADE	Adult	6.41	0
265.5	245.62	CADE	Adult	22.11	0
85.91	161.79	CADE	Adult	6.72	0
244.84	104.35	CADE	Adult	5.69	0
268.5	158.44	CADE	Adult	62.86	0
196.56	157.31	CADE	Adult	37.36	0
62.76	179.91	CADE	Adult	4.67	0
83.33	289.66	CADE	Adult	25.27	0
222.56	274.21	CADE	Adult	0.56	0
8.19	272.73	CADE	Adult	5.25	0
266.87	72.62	CADE	Adult	24.99	0
152.54	22.6	CADE	Adult	1.16	0
284.67	66.35	CADE	Adult	5.77	0
127.51	103.23	CADE	Adult	120.8	0
126.31	49.91	CADE	Adult	12.77	0
223	233.08	CADE	Adult	2.62	0
194.86	24.11	CADE	Adult	56.21	0
242	261.15	CADE	Adult	1.35	0
216.66	295.46	CADE	Adult	31.34	0
119.81	72.61	CADE	Adult	46.37	0
8.63	178.42	CADE	Adult	35.14	0
72.36	258.67	CADE	Adult	1.36	0
36.22	174.92	CADE	Adult	145.77	0
295.53	68.87	CADE	Adult	2.03	0
202.99	222.02	CADE	Adult	0.72	0
27.98	278.52	CADE	Adult	67.75	0
260.19	269.83	CADE	Adult	7.48	0
192.71	48.4	CADE	Adult	9.78	0
123.56	268.97	CADE	Adult	38.34	0
149.16	209.33	CADE	Adult	0.94	0
77.03	223.73	CADE	Adult	1.29	0
30.33	274.76	CADE	Adult	2.44	0
66	255.05	CADE	Adult	129.34	0
251.42	113.78	CADE	Adult	1.19	0
231.15	193.39	CADE	Adult	12.47	0
178.69	227.96	CADE	Adult	1.42	0
223.59	284.83	CADE	Adult	2.64	0
224.29	127.32	CADE	Adult	7.73	0
44.1	196.23	CADE	Adult	15.01	0
256.91	142.11	CADE	Adult	4.64	0
186.57	286.79	CADE	Adult	139.83	0
116.5	113.35	CADE	Adult	3.37	0
227.01	184.41	CADE	Adult	21.02	0
141.04	267.63	CADE	Adult	9.32	0
216.51	77.87	CADE	Adult	14.92	0
132.82	90.2	CADE	Adult	13.52	0
226	93.39	CADE	Adult	47.03	0
288.97	45.56	CADE	Adult	4.24	0
69.93	223.71	CADE	Adult	14.64	0
214.04	50.95	CADE	Adult	1.76	0
283.49	170.19	CADE	Adult	27.75	0
173.21	6.56	CADE	Adult	2.15	0
263.25	96.19	CADE	Adult	16.35	0
263.83	165.31	CADE	Adult	10.23	0
273.33	46.19	CADE	Adult	4.6	0
115.17	94.79	CADE	Adult	5.14	0
104.47	82.1	CADE	Adult	7.94	0
246.4	243.61	CADE	Adult	9.39	0
151.75	214.65	CADE	Adult	41.94	0
226.77	179.02	CADE	Adult	109.69	0
56.01	229.04	CADE	Adult	2.76	0
119.39	16.32	CADE	Adult	3.42	0
191.81	90.97	CADE	Adult	23.93	0
16.97	197.97	CADE	Adult	4.72	0
232.93	91.44	CADE	Adult	1.23	0
193.54	282.8	CADE	Adult	5.3	0
78.48	245.69	CADE	Adult	24.54	0
147.09	228.13	CADE	Adult	33.04	0
75.78	164.47	CADE	Adult	19.47	0
173.15	275.56	CADE	Adult	9.48	0
273.94	37.16	CADE	Adult	0.9	0
260.18	213.49	CADE	Adult	12.68	0
143.93	111.27	CADE	Adult	35.28	0
